"family","alt_name","param_label","k_null","k_alt","df","ll_null_obs","ll_alt_obs","Lambda_obs","p_chisq","p_boot","B_completed","Lambda_boot_mean","Lambda_boot_sd"
"SIRJPF2","xi","$\xi$",24,31,7,-880.559595457257,-879.240739563959,2.63771178659636,0.916375303354493,0.94949494949495,98,12.6600441779658,6.12402849366322
"SIRJPF2","theta_Si_theta_Sn","$\theta_S$",24,38,14,-880.559595457257,-872.084980852161,16.9492292101927,0.258893551784387,0.455445544554455,100,16.695008987801,7.94218481450991
"SIRJPF2","theta_P","$\theta_P$",24,31,7,-880.559595457257,-875.873526804007,9.37213730649955,0.227030533381963,0.28,99,6.73881518262433,4.5225337538375
"SIRJPF2","theta_Ii_theta_In","$\theta_I$",24,38,14,-880.559595457257,-863.027403162635,35.0643845892446,0.00143811121543457,0.128712871287129,100,26.1078265782418,8.11804895848277
"SIRJPF2","ri_rn","$r$",24,38,14,-880.559595457257,-870.464725857554,20.1897391994062,0.124271976274161,0.94059405940594,100,38.526170455111,11.3865305939318
"SIRJPF2","probi_probn","$p$",24,38,14,-880.559595457257,-865.80383821102,29.5115144924755,0.0089045517055833,0.405940594059406,100,27.4193048848014,8.50920459537706
"SIRJPF2","f_Si_f_Sn","$f_S$",24,38,14,-880.559595457257,-872.492942161339,16.1333065918366,0.305301370841637,0.97029702970297,100,32.5872861791598,9.74904849024234
"SRJF2","f_Si_f_Sn","$f_S$",13,29,16,-701.172337725184,-720.720174622957,-39.0956737955471,1,1,100,6.08963287067264,13.6237526470999
"SRJF2","rn_ri","$r$",13,29,16,-701.172337725184,-725.742845448195,-49.1410154460236,1,1,100,5.04758302886005,13.6737747083475
"SRJF2","theta_Sn_theta_Si","$\theta_S$",13,29,16,-701.172337725184,-705.496674439794,-8.64867342922003,1,0.97029702970297,100,7.94581317298343,10.08239231111
"Dent_SIRJPF","xi","$\xi$",14,21,7,-567.983862199495,-566.593464485596,2.78079542779801,0.904513081584794,0.930693069306931,100,11.4574637630798,6.64146560115283
"Dent_SIRJPF","theta_Sn","$\theta_S$",14,21,7,-567.983862199495,-567.306862737059,1.35399892487339,0.98693875824475,0.930693069306931,100,7.49368318628771,5.07701552066998
"Dent_SIRJPF","theta_In","$\theta_I$",14,21,7,-567.983862199495,-549.384476572443,37.1987712541045,4.30099540258673e-06,0.0099009900990099,100,13.6643307717288,7.32648332735612
"Dent_SIRJPF","theta_P","$\theta_P$",14,21,7,-567.983862199495,-568.208750434264,-0.449776469537937,1,0.693069306930693,100,-0.304097232382583,1.07282621810282
"Dent_SIRJPF","probn","$p$",14,21,7,-567.983862199495,-563.77826338249,8.41119763401093,0.297734092403569,0.772277227722772,100,14.8853217198134,8.1022875409935
"Dent_SIRJPF","rn","$r$",14,21,7,-567.983862199495,-563.380396361234,9.20693167652325,0.238138735189439,0.772277227722772,100,14.3553765308631,6.38619986774322
"Dent_SIRJPF","f_Sn","$f_S$",14,21,7,-567.983862199495,-568.664927904731,-1.36213141047233,1,0.99009900990099,100,12.5113512688082,7.25758735146845
"Lum_SIRJPF","xi","$\xi$",14,22,8,-428.357445619751,-419.780073577927,17.1547440836478,0.0285374767238825,0.128712871287129,100,11.4940099181973,5.76086367057137
"Lum_SIRJPF","theta_Si","$\theta_S$",14,22,8,-428.357445619751,-432.869988972318,-9.02508670513419,1,1,100,9.19899361436727,6.88038383621294
"Lum_SIRJPF","theta_Ii","$\theta_I$",14,22,8,-428.357445619751,-421.213386064862,14.2881191097771,0.0745579682827657,0.257425742574257,100,11.0563586257461,5.26023107486342
"Lum_SIRJPF","theta_P","$\theta_P$",14,22,8,-428.357445619751,-429.199989229091,-1.68508721868102,1,0.871287128712871,100,-0.517025731116225,1.7048602897815
"Lum_SIRJPF","probi","$p$",14,22,8,-428.357445619751,-421.205574751679,14.3037417361435,0.0741840311880602,0.257425742574257,100,10.7379925234144,6.22202068196033
"Lum_SIRJPF","ri","$r$",14,22,8,-428.357445619751,-432.433998331797,-8.15310542409293,1,1,100,8.20486747334127,6.71134952616196
"Lum_SIRJPF","f_Si","$f_S$",14,22,8,-428.357445619751,-422.849954036489,11.0149831665242,0.200851676387376,0.455445544554455,100,11.5133444521354,7.83092625719698
