"b","unit","day","dentadult","lumadult"
1,"u1",7,2,0
1,"u1",12,6,11
1,"u1",17,13,13
1,"u1",22,12,1
1,"u1",27,21,19
1,"u1",32,45,5
1,"u1",37,27,0
1,"u1",42,32,4
1,"u1",47,52,2
1,"u1",52,93,1
1,"u2",7,3,0
1,"u2",12,9,0
1,"u2",17,43,15
1,"u2",22,264,78
1,"u2",27,266,90
1,"u2",32,170,47
1,"u2",37,70,6
1,"u2",42,24,1
1,"u2",47,6,2
1,"u2",52,11,2
1,"u3",7,2,2
1,"u3",12,5,8
1,"u3",17,7,4
1,"u3",22,19,30
1,"u3",27,21,17
1,"u3",32,76,64
1,"u3",37,31,155
1,"u3",42,11,64
1,"u3",47,9,8
1,"u3",52,7,10
1,"u4",7,3,3
1,"u4",12,25,14
1,"u4",17,117,5
1,"u4",22,96,53
1,"u4",27,141,39
1,"u4",32,158,9
1,"u4",37,103,9
1,"u4",42,25,0
1,"u4",47,10,1
1,"u4",52,2,1
1,"u5",7,2,2
1,"u5",12,15,4
1,"u5",17,121,8
1,"u5",22,157,14
1,"u5",27,268,51
1,"u5",32,76,22
1,"u5",37,73,1
1,"u5",42,41,0
1,"u5",47,51,0
1,"u5",52,12,0
1,"u6",7,3,2
1,"u6",12,12,2
1,"u6",17,16,1
1,"u6",22,74,27
1,"u6",27,123,6
1,"u6",32,61,4
1,"u6",37,41,6
1,"u6",42,53,4
1,"u6",47,32,4
1,"u6",52,29,3
1,"u7",7,1,4
1,"u7",12,11,4
1,"u7",17,144,19
1,"u7",22,245,25
1,"u7",27,301,4
1,"u7",32,59,0
1,"u7",37,38,0
1,"u7",42,18,0
1,"u7",47,18,0
1,"u7",52,3,0
1,"u8",7,2,4
1,"u8",12,15,11
1,"u8",17,28,6
1,"u8",22,91,28
1,"u8",27,63,10
1,"u8",32,72,7
1,"u8",37,38,10
1,"u8",42,31,5
1,"u8",47,14,1
1,"u8",52,11,2
1,"u9",7,2,1
1,"u9",12,11,2
1,"u9",17,52,10
1,"u9",22,185,178
1,"u9",27,251,71
1,"u9",32,133,30
1,"u9",37,77,18
1,"u9",42,30,5
1,"u9",47,8,1
1,"u9",52,11,0
2,"u1",7,0,0
2,"u1",12,8,10
2,"u1",17,2,11
2,"u1",22,44,11
2,"u1",27,118,62
2,"u1",32,103,7
2,"u1",37,49,7
2,"u1",42,59,15
2,"u1",47,15,5
2,"u1",52,10,1
2,"u2",7,1,1
2,"u2",12,11,8
2,"u2",17,26,24
2,"u2",22,39,49
2,"u2",27,71,31
2,"u2",32,65,2
2,"u2",37,41,54
2,"u2",42,32,17
2,"u2",47,102,0
2,"u2",52,48,0
2,"u3",7,1,0
2,"u3",12,5,8
2,"u3",17,35,5
2,"u3",22,25,14
2,"u3",27,32,24
2,"u3",32,39,150
2,"u3",37,104,28
2,"u3",42,65,25
2,"u3",47,59,16
2,"u3",52,19,4
2,"u4",7,2,1
2,"u4",12,12,0
2,"u4",17,25,8
2,"u4",22,79,23
2,"u4",27,266,10
2,"u4",32,123,5
2,"u4",37,188,0
2,"u4",42,15,0
2,"u4",47,8,0
2,"u4",52,4,0
2,"u5",7,5,2
2,"u5",12,14,8
2,"u5",17,78,5
2,"u5",22,198,22
2,"u5",27,157,10
2,"u5",32,191,2
2,"u5",37,117,2
2,"u5",42,64,0
2,"u5",47,46,0
2,"u5",52,31,0
2,"u6",7,2,0
2,"u6",12,23,0
2,"u6",17,40,16
2,"u6",22,138,50
2,"u6",27,94,18
2,"u6",32,40,9
2,"u6",37,16,0
2,"u6",42,12,3
2,"u6",47,6,1
2,"u6",52,5,0
2,"u7",7,4,1
2,"u7",12,9,5
2,"u7",17,49,11
2,"u7",22,29,11
2,"u7",27,96,6
2,"u7",32,53,4
2,"u7",37,26,0
2,"u7",42,35,1
2,"u7",47,18,0
2,"u7",52,3,0
2,"u8",7,4,0
2,"u8",12,15,2
2,"u8",17,57,20
2,"u8",22,129,29
2,"u8",27,177,27
2,"u8",32,199,9
2,"u8",37,16,2
2,"u8",42,23,0
2,"u8",47,7,0
2,"u8",52,4,0
2,"u9",7,1,0
2,"u9",12,1,4
2,"u9",17,13,29
2,"u9",22,16,20
2,"u9",27,59,13
2,"u9",32,35,14
2,"u9",37,13,23
2,"u9",42,12,36
2,"u9",47,21,28
2,"u9",52,39,46
3,"u1",7,5,0
3,"u1",12,4,4
3,"u1",17,6,41
3,"u1",22,83,33
3,"u1",27,192,41
3,"u1",32,79,18
3,"u1",37,97,19
3,"u1",42,60,1
3,"u1",47,85,0
3,"u1",52,21,0
3,"u2",7,2,1
3,"u2",12,7,0
3,"u2",17,7,3
3,"u2",22,113,17
3,"u2",27,63,20
3,"u2",32,113,54
3,"u2",37,29,4
3,"u2",42,13,23
3,"u2",47,12,7
3,"u2",52,23,15
3,"u3",7,1,0
3,"u3",12,1,5
3,"u3",17,6,9
3,"u3",22,5,34
3,"u3",27,34,16
3,"u3",32,32,57
3,"u3",37,63,45
3,"u3",42,63,77
3,"u3",47,61,6
3,"u3",52,20,19
3,"u4",7,2,1
3,"u4",12,35,0
3,"u4",17,72,10
3,"u4",22,289,26
3,"u4",27,399,7
3,"u4",32,109,6
3,"u4",37,20,1
3,"u4",42,7,0
3,"u4",47,1,0
3,"u4",52,10,0
3,"u5",7,1,1
3,"u5",12,13,1
3,"u5",17,84,14
3,"u5",22,181,133
3,"u5",27,261,22
3,"u5",32,35,1
3,"u5",37,37,3
3,"u5",42,33,6
3,"u5",47,16,0
3,"u5",52,21,0
3,"u6",7,9,0
3,"u6",12,27,3
3,"u6",17,61,29
3,"u6",22,105,31
3,"u6",27,55,29
3,"u6",32,51,19
3,"u6",37,34,14
3,"u6",42,25,10
3,"u6",47,25,1
3,"u6",52,85,2
3,"u7",7,4,3
3,"u7",12,12,2
3,"u7",17,35,8
3,"u7",22,66,7
3,"u7",27,136,14
3,"u7",32,64,8
3,"u7",37,43,6
3,"u7",42,22,2
3,"u7",47,37,4
3,"u7",52,10,3
3,"u8",7,5,2
3,"u8",12,23,6
3,"u8",17,179,12
3,"u8",22,516,7
3,"u8",27,200,3
3,"u8",32,27,5
3,"u8",37,13,0
3,"u8",42,22,0
3,"u8",47,13,2
3,"u8",52,10,1
3,"u9",7,2,0
3,"u9",12,15,1
3,"u9",17,12,9
3,"u9",22,40,6
3,"u9",27,71,6
3,"u9",32,89,30
3,"u9",37,121,14
3,"u9",42,70,3
3,"u9",47,68,0
3,"u9",52,28,0
4,"u1",7,1,1
4,"u1",12,2,0
4,"u1",17,79,11
4,"u1",22,70,15
4,"u1",27,209,27
4,"u1",32,79,5
4,"u1",37,10,4
4,"u1",42,11,0
4,"u1",47,5,4
4,"u1",52,4,0
4,"u2",7,3,1
4,"u2",12,8,7
4,"u2",17,34,39
4,"u2",22,51,11
4,"u2",27,112,135
4,"u2",32,106,59
4,"u2",37,45,7
4,"u2",42,4,5
4,"u2",47,9,2
4,"u2",52,7,4
4,"u3",7,0,3
4,"u3",12,3,11
4,"u3",17,35,12
4,"u3",22,48,392
4,"u3",27,71,53
4,"u3",32,58,26
4,"u3",37,106,30
4,"u3",42,110,29
4,"u3",47,48,25
4,"u3",52,14,0
4,"u4",7,1,0
4,"u4",12,2,3
4,"u4",17,10,5
4,"u4",22,107,30
4,"u4",27,102,44
4,"u4",32,42,88
4,"u4",37,80,48
4,"u4",42,56,39
4,"u4",47,18,6
4,"u4",52,11,1
4,"u5",7,3,2
4,"u5",12,13,5
4,"u5",17,51,7
4,"u5",22,171,38
4,"u5",27,140,21
4,"u5",32,61,32
4,"u5",37,47,10
4,"u5",42,25,2
4,"u5",47,31,3
4,"u5",52,16,2
4,"u6",7,9,3
4,"u6",12,16,9
4,"u6",17,47,4
4,"u6",22,88,6
4,"u6",27,131,4
4,"u6",32,37,4
4,"u6",37,8,1
4,"u6",42,10,4
4,"u6",47,2,5
4,"u6",52,6,3
4,"u7",7,0,3
4,"u7",12,29,1
4,"u7",17,44,23
4,"u7",22,61,39
4,"u7",27,204,72
4,"u7",32,185,25
4,"u7",37,56,19
4,"u7",42,20,8
4,"u7",47,19,10
4,"u7",52,21,1
4,"u8",7,0,3
4,"u8",12,15,6
4,"u8",17,38,11
4,"u8",22,33,23
4,"u8",27,13,32
4,"u8",32,55,29
4,"u8",37,85,16
4,"u8",42,54,15
4,"u8",47,35,12
4,"u8",52,26,3
4,"u9",7,6,6
4,"u9",12,21,8
4,"u9",17,27,1
4,"u9",22,57,9
4,"u9",27,112,17
4,"u9",32,157,1
4,"u9",37,57,7
4,"u9",42,37,1
4,"u9",47,14,2
4,"u9",52,12,4
5,"u1",7,6,1
5,"u1",12,5,2
5,"u1",17,43,8
5,"u1",22,105,8
5,"u1",27,127,12
5,"u1",32,104,24
5,"u1",37,30,10
5,"u1",42,21,11
5,"u1",47,38,17
5,"u1",52,25,23
5,"u2",7,3,0
5,"u2",12,3,2
5,"u2",17,12,4
5,"u2",22,25,41
5,"u2",27,106,216
5,"u2",32,155,29
5,"u2",37,65,88
5,"u2",42,101,18
5,"u2",47,28,10
5,"u2",52,18,7
5,"u3",7,4,0
5,"u3",12,22,0
5,"u3",17,21,16
5,"u3",22,112,37
5,"u3",27,258,59
5,"u3",32,203,11
5,"u3",37,115,9
5,"u3",42,22,0
5,"u3",47,2,0
5,"u3",52,4,0
5,"u4",7,1,1
5,"u4",12,7,2
5,"u4",17,42,15
5,"u4",22,154,30
5,"u4",27,46,33
5,"u4",32,40,48
5,"u4",37,48,30
5,"u4",42,52,3
5,"u4",47,15,1
5,"u4",52,26,2
5,"u5",7,5,7
5,"u5",12,28,4
5,"u5",17,222,3
5,"u5",22,363,3
5,"u5",27,163,2
5,"u5",32,40,1
5,"u5",37,21,1
5,"u5",42,7,0
5,"u5",47,2,0
5,"u5",52,4,0
5,"u6",7,2,3
5,"u6",12,8,2
5,"u6",17,60,39
5,"u6",22,85,27
5,"u6",27,150,28
5,"u6",32,92,18
5,"u6",37,33,13
5,"u6",42,23,8
5,"u6",47,10,1
5,"u6",52,3,4
5,"u7",7,4,1
5,"u7",12,7,9
5,"u7",17,36,21
5,"u7",22,22,19
5,"u7",27,38,27
5,"u7",32,56,29
5,"u7",37,17,4
5,"u7",42,35,39
5,"u7",47,76,86
5,"u7",52,38,9
5,"u8",7,2,0
5,"u8",12,6,0
5,"u8",17,17,9
5,"u8",22,30,3
5,"u8",27,62,104
5,"u8",32,166,203
5,"u8",37,163,26
5,"u8",42,65,11
5,"u8",47,20,5
5,"u8",52,24,0
5,"u9",7,4,4
5,"u9",12,0,1
5,"u9",17,3,1
5,"u9",22,7,5
5,"u9",27,6,29
5,"u9",32,44,19
5,"u9",37,36,120
5,"u9",42,21,66
5,"u9",47,28,66
5,"u9",52,19,10
6,"u1",7,3,1
6,"u1",12,14,2
6,"u1",17,33,1
6,"u1",22,123,43
6,"u1",27,48,12
6,"u1",32,42,13
6,"u1",37,28,26
6,"u1",42,17,14
6,"u1",47,9,20
6,"u1",52,25,48
6,"u2",7,2,2
6,"u2",12,9,9
6,"u2",17,22,4
6,"u2",22,51,7
6,"u2",27,135,11
6,"u2",32,155,25
6,"u2",37,50,2
6,"u2",42,18,8
6,"u2",47,14,5
6,"u2",52,9,2
6,"u3",7,0,1
6,"u3",12,3,9
6,"u3",17,12,6
6,"u3",22,100,34
6,"u3",27,88,22
6,"u3",32,65,19
6,"u3",37,11,14
6,"u3",42,3,4
6,"u3",47,2,0
6,"u3",52,0,2
6,"u4",7,2,0
6,"u4",12,7,2
6,"u4",17,6,4
6,"u4",22,33,48
6,"u4",27,31,51
6,"u4",32,81,47
6,"u4",37,60,21
6,"u4",42,8,18
6,"u4",47,22,38
6,"u4",52,46,6
6,"u5",7,1,1
6,"u5",12,2,1
6,"u5",17,5,3
6,"u5",22,14,2
6,"u5",27,47,33
6,"u5",32,91,24
6,"u5",37,137,21
6,"u5",42,30,5
6,"u5",47,43,10
6,"u5",52,19,1
6,"u6",7,1,0
6,"u6",12,15,4
6,"u6",17,32,2
6,"u6",22,148,29
6,"u6",27,216,45
6,"u6",32,80,11
6,"u6",37,57,3
6,"u6",42,4,1
6,"u6",47,5,0
6,"u6",52,2,0
6,"u7",7,0,1
6,"u7",12,9,2
6,"u7",17,64,28
6,"u7",22,144,34
6,"u7",27,333,81
6,"u7",32,123,7
6,"u7",37,34,7
6,"u7",42,5,2
6,"u7",47,5,0
6,"u7",52,1,0
6,"u8",7,6,0
6,"u8",12,12,2
6,"u8",17,16,10
6,"u8",22,55,15
6,"u8",27,70,7
6,"u8",32,172,18
6,"u8",37,86,11
6,"u8",42,32,5
6,"u8",47,16,5
6,"u8",52,6,3
6,"u9",7,4,1
6,"u9",12,16,14
6,"u9",17,41,25
6,"u9",22,231,101
6,"u9",27,183,95
6,"u9",32,123,13
6,"u9",37,39,3
6,"u9",42,12,0
6,"u9",47,12,1
6,"u9",52,4,0
7,"u1",7,1,2
7,"u1",12,11,3
7,"u1",17,34,47
7,"u1",22,106,42
7,"u1",27,50,171
7,"u1",32,80,51
7,"u1",37,105,29
7,"u1",42,52,12
7,"u1",47,12,1
7,"u1",52,4,4
7,"u2",7,0,3
7,"u2",12,17,0
7,"u2",17,21,7
7,"u2",22,57,56
7,"u2",27,165,34
7,"u2",32,123,39
7,"u2",37,30,22
7,"u2",42,18,1
7,"u2",47,9,3
7,"u2",52,6,1
7,"u3",7,1,3
7,"u3",12,12,5
7,"u3",17,17,5
7,"u3",22,8,6
7,"u3",27,39,19
7,"u3",32,20,41
7,"u3",37,28,11
7,"u3",42,82,30
7,"u3",47,39,151
7,"u3",52,36,40
7,"u4",7,3,1
7,"u4",12,10,2
7,"u4",17,19,17
7,"u4",22,77,33
7,"u4",27,124,106
7,"u4",32,53,76
7,"u4",37,11,45
7,"u4",42,11,2
7,"u4",47,2,7
7,"u4",52,6,12
7,"u5",7,5,0
7,"u5",12,6,5
7,"u5",17,13,17
7,"u5",22,39,17
7,"u5",27,31,25
7,"u5",32,79,63
7,"u5",37,54,59
7,"u5",42,29,4
7,"u5",47,6,6
7,"u5",52,7,15
7,"u6",7,3,0
7,"u6",12,1,5
7,"u6",17,9,8
7,"u6",22,19,10
7,"u6",27,37,4
7,"u6",32,27,12
7,"u6",37,5,18
7,"u6",42,5,5
7,"u6",47,13,16
7,"u6",52,14,5
7,"u7",7,1,1
7,"u7",12,14,4
7,"u7",17,16,8
7,"u7",22,17,53
7,"u7",27,35,22
7,"u7",32,53,19
7,"u7",37,54,13
7,"u7",42,28,23
7,"u7",47,19,26
7,"u7",52,11,18
7,"u8",7,4,3
7,"u8",12,15,1
7,"u8",17,60,10
7,"u8",22,36,5
7,"u8",27,23,6
7,"u8",32,10,4
7,"u8",37,38,13
7,"u8",42,33,14
7,"u8",47,63,15
7,"u8",52,83,43
7,"u9",7,0,1
7,"u9",12,2,0
7,"u9",17,18,5
7,"u9",22,45,11
7,"u9",27,92,94
7,"u9",32,120,18
7,"u9",37,159,30
7,"u9",42,59,33
7,"u9",47,41,7
7,"u9",52,34,3
8,"u1",7,3,3
8,"u1",12,23,7
8,"u1",17,108,23
8,"u1",22,349,5
8,"u1",27,154,7
8,"u1",32,250,1
8,"u1",37,20,0
8,"u1",42,3,0
8,"u1",47,8,0
8,"u1",52,2,0
8,"u2",7,3,0
8,"u2",12,10,6
8,"u2",17,6,15
8,"u2",22,106,65
8,"u2",27,98,131
8,"u2",32,135,74
8,"u2",37,87,21
8,"u2",42,5,8
8,"u2",47,0,3
8,"u2",52,1,2
8,"u3",7,1,2
8,"u3",12,9,1
8,"u3",17,26,21
8,"u3",22,101,59
8,"u3",27,103,217
8,"u3",32,109,54
8,"u3",37,27,10
8,"u3",42,10,6
8,"u3",47,10,12
8,"u3",52,1,8
8,"u4",7,1,0
8,"u4",12,5,1
8,"u4",17,7,17
8,"u4",22,28,11
8,"u4",27,419,52
8,"u4",32,263,45
8,"u4",37,73,15
8,"u4",42,19,2
8,"u4",47,24,0
8,"u4",52,8,0
8,"u5",7,8,0
8,"u5",12,13,6
8,"u5",17,11,6
8,"u5",22,49,10
8,"u5",27,150,24
8,"u5",32,77,82
8,"u5",37,41,23
8,"u5",42,31,21
8,"u5",47,25,2
8,"u5",52,16,1
8,"u6",7,6,0
8,"u6",12,27,5
8,"u6",17,41,25
8,"u6",22,191,76
8,"u6",27,223,12
8,"u6",32,316,4
8,"u6",37,124,1
8,"u6",42,31,0
8,"u6",47,27,0
8,"u6",52,6,0
8,"u7",7,3,2
8,"u7",12,15,2
8,"u7",17,47,16
8,"u7",22,26,59
8,"u7",27,54,95
8,"u7",32,22,99
8,"u7",37,31,74
8,"u7",42,22,24
8,"u7",47,25,32
8,"u7",52,14,9
8,"u8",7,4,1
8,"u8",12,7,5
8,"u8",17,36,7
8,"u8",22,58,15
8,"u8",27,111,30
8,"u8",32,72,28
8,"u8",37,60,19
8,"u8",42,99,7
8,"u8",47,32,8
8,"u8",52,11,1
8,"u9",7,2,0
8,"u9",12,14,3
8,"u9",17,17,3
8,"u9",22,83,23
8,"u9",27,50,25
8,"u9",32,168,46
8,"u9",37,241,5
8,"u9",42,102,3
8,"u9",47,66,0
8,"u9",52,34,0
9,"u1",7,2,1
9,"u1",12,25,9
9,"u1",17,33,34
9,"u1",22,112,29
9,"u1",27,87,20
9,"u1",32,37,8
9,"u1",37,36,6
