"b","unit","day","lumadult"
1,"u1",7,3
1,"u1",12,0
1,"u1",17,3
1,"u1",22,21
1,"u1",27,48
1,"u1",32,19
1,"u1",37,59
1,"u1",42,28
1,"u1",47,15
1,"u1",52,11
1,"u2",7,0
1,"u2",12,1
1,"u2",17,4
1,"u2",22,6
1,"u2",27,22
1,"u2",32,44
1,"u2",37,51
1,"u2",42,37
1,"u2",47,22
1,"u2",52,32
1,"u3",7,10
1,"u3",12,10
1,"u3",17,14
1,"u3",22,21
1,"u3",27,28
1,"u3",32,82
1,"u3",37,126
1,"u3",42,53
1,"u3",47,12
1,"u3",52,12
1,"u4",7,2
1,"u4",12,3
1,"u4",17,4
1,"u4",22,3
1,"u4",27,121
1,"u4",32,45
1,"u4",37,116
1,"u4",42,70
1,"u4",47,14
1,"u4",52,9
1,"u5",7,3
1,"u5",12,4
1,"u5",17,13
1,"u5",22,27
1,"u5",27,74
1,"u5",32,64
1,"u5",37,57
1,"u5",42,21
1,"u5",47,25
1,"u5",52,22
1,"u6",7,2
1,"u6",12,8
1,"u6",17,19
1,"u6",22,32
1,"u6",27,69
1,"u6",32,338
1,"u6",37,7
1,"u6",42,9
1,"u6",47,38
1,"u6",52,11
1,"u7",7,5
1,"u7",12,0
1,"u7",17,6
1,"u7",22,63
1,"u7",27,145
1,"u7",32,101
1,"u7",37,55
1,"u7",42,21
1,"u7",47,16
1,"u7",52,5
1,"u8",7,3
1,"u8",12,2
1,"u8",17,2
1,"u8",22,6
1,"u8",27,75
1,"u8",32,74
1,"u8",37,18
1,"u8",42,24
1,"u8",47,84
1,"u8",52,24
1,"u9",7,1
1,"u9",12,2
1,"u9",17,12
1,"u9",22,5
1,"u9",27,83
1,"u9",32,111
1,"u9",37,78
1,"u9",42,245
1,"u9",47,83
1,"u9",52,27
1,"u10",7,2
1,"u10",12,4
1,"u10",17,4
1,"u10",22,1
1,"u10",27,4
1,"u10",32,25
1,"u10",37,17
1,"u10",42,107
1,"u10",47,15
1,"u10",52,11
2,"u1",7,3
2,"u1",12,9
2,"u1",17,30
2,"u1",22,83
2,"u1",27,40
2,"u1",32,12
2,"u1",37,29
2,"u1",42,44
2,"u1",47,33
2,"u1",52,70
2,"u2",7,2
2,"u2",12,9
2,"u2",17,22
2,"u2",22,45
2,"u2",27,100
2,"u2",32,16
2,"u2",37,3
2,"u2",42,5
2,"u2",47,10
2,"u2",52,5
2,"u3",7,13
2,"u3",12,11
2,"u3",17,10
2,"u3",22,5
2,"u3",27,10
2,"u3",32,57
2,"u3",37,37
2,"u3",42,65
2,"u3",47,40
2,"u3",52,270
2,"u4",7,5
2,"u4",12,2
2,"u4",17,7
2,"u4",22,9
2,"u4",27,26
2,"u4",32,34
2,"u4",37,81
2,"u4",42,64
2,"u4",47,27
2,"u4",52,5
2,"u5",7,5
2,"u5",12,2
2,"u5",17,4
2,"u5",22,34
2,"u5",27,23
2,"u5",32,19
2,"u5",37,14
2,"u5",42,15
2,"u5",47,38
2,"u5",52,38
2,"u6",7,0
2,"u6",12,10
2,"u6",17,10
2,"u6",22,18
2,"u6",27,43
2,"u6",32,213
2,"u6",37,85
2,"u6",42,18
2,"u6",47,6
2,"u6",52,2
2,"u7",7,0
2,"u7",12,3
2,"u7",17,14
2,"u7",22,108
2,"u7",27,52
2,"u7",32,22
2,"u7",37,23
2,"u7",42,26
2,"u7",47,21
2,"u7",52,8
2,"u8",7,2
2,"u8",12,1
2,"u8",17,22
2,"u8",22,5
2,"u8",27,17
2,"u8",32,302
2,"u8",37,146
2,"u8",42,42
2,"u8",47,8
2,"u8",52,2
2,"u9",7,7
2,"u9",12,20
2,"u9",17,37
2,"u9",22,268
2,"u9",27,386
2,"u9",32,24
2,"u9",37,13
2,"u9",42,0
2,"u9",47,2
2,"u9",52,1
2,"u10",7,0
2,"u10",12,13
2,"u10",17,1
2,"u10",22,3
2,"u10",27,39
2,"u10",32,19
2,"u10",37,16
2,"u10",42,12
2,"u10",47,5
2,"u10",52,24
3,"u1",7,4
3,"u1",12,4
3,"u1",17,26
3,"u1",22,19
3,"u1",27,21
3,"u1",32,49
3,"u1",37,12
3,"u1",42,27
3,"u1",47,16
3,"u1",52,55
3,"u2",7,0
3,"u2",12,5
3,"u2",17,3
3,"u2",22,4
3,"u2",27,17
3,"u2",32,14
3,"u2",37,47
3,"u2",42,39
3,"u2",47,81
3,"u2",52,101
3,"u3",7,2
3,"u3",12,3
3,"u3",17,1
3,"u3",22,8
3,"u3",27,59
3,"u3",32,72
3,"u3",37,48
3,"u3",42,50
3,"u3",47,0
3,"u3",52,4
3,"u4",7,4
3,"u4",12,8
3,"u4",17,56
3,"u4",22,116
3,"u4",27,95
3,"u4",32,74
3,"u4",37,31
3,"u4",42,240
3,"u4",47,141
3,"u4",52,174
3,"u5",7,1
3,"u5",12,8
3,"u5",17,4
3,"u5",22,25
3,"u5",27,84
3,"u5",32,143
3,"u5",37,144
3,"u5",42,79
3,"u5",47,21
3,"u5",52,4
3,"u6",7,1
3,"u6",12,4
3,"u6",17,38
3,"u6",22,42
3,"u6",27,14
3,"u6",32,30
3,"u6",37,33
3,"u6",42,28
3,"u6",47,26
3,"u6",52,6
3,"u7",7,3
3,"u7",12,0
3,"u7",17,4
3,"u7",22,8
3,"u7",27,26
3,"u7",32,47
3,"u7",37,12
3,"u7",42,32
3,"u7",47,44
3,"u7",52,68
3,"u8",7,2
3,"u8",12,6
3,"u8",17,8
3,"u8",22,11
3,"u8",27,9
3,"u8",32,85
3,"u8",37,105
3,"u8",42,162
3,"u8",47,73
3,"u8",52,19
3,"u9",7,1
3,"u9",12,14
3,"u9",17,12
3,"u9",22,88
3,"u9",27,28
3,"u9",32,123
3,"u9",37,22
3,"u9",42,3
3,"u9",47,1
3,"u9",52,2
3,"u10",7,2
3,"u10",12,3
3,"u10",17,12
3,"u10",22,36
3,"u10",27,68
3,"u10",32,189
3,"u10",37,140
3,"u10",42,26
3,"u10",47,167
3,"u10",52,127
4,"u1",7,1
4,"u1",12,3
